consentimento,TI01[SQ001],TI01[SQ002],TI01[SQ004],TI01[SQ003],TI01[SQ005],TI01[SQ006],TI01[SQ007],TI01[SQ008],TI02[SQ001],TI02[SQ002],TI02[SQ003],TI02[SQ004],TI02[SQ005],TI02[SQ006],TI02[SQ007],TI02[SQ008],TI02[SQ009],hab2,hab3,hab4,HAB01[SQ001],HAB01[SQ002],HAB01[SQ003],HAB01[SQ004],HAB01[SQ005],HAB01[SQ006],HAB01[SQ007],HAB01[SQ008],hab5[SQ007],hab5[SQ008],hab5[SQ002],hab5[SQ001],hab5[SQ003],hab5[SQ004],hab5[SQ005],hab5[SQ006],hab6[SQ001],hab6[SQ002],hab6[SQ003],hab6[SQ004],hab7[SQ001],hab7[SQ002],hab7[SQ003],hab7[SQ004],octs1,octs2,octs3,octs4[SQ001],octs4[SQ002],octs4[SQ003],octs4[SQ004],octs5[SQ001],octs5[SQ002],octs5[SQ003],octs5[SQ004],octs5[SQ005],octs6[SQ001],octs6[SQ002],octs6[SQ003],octs6[SQ004],octs6[SQ005],octs6[SQ006],odc2,odc4[SQ001],odc1[SQ001],odc1[SQ002],odc1[SQ003],odc1[SQ004],odc1[SQ005],odc1[SQ006],odc1[SQ007],odc3[SQ001],odc3[SQ002],odc3[SQ003],odc3[SQ004],odc3[SQ005],odc3[SQ006],odc3[SQ007],odc3[SQ008],odc3[SQ009],adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003],MO01[SQ001],MO02[SQ001],MO03[SQ001],MO05,MO07,MO04[SQ001],MO04[SQ002],MO04[SQ003],MO04[SQ004],MO06[SQ001],MO06[SQ002],MO06[SQ003],MO06[SQ004],VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Interessado,Pouco Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Não,"SITES G1 E UOL, REVISTA HORTICULTURA BRASILEIRA, OUTRAS REVISTAS CIENTÍFICAS E TECNICAS",Insuficiente,Positivas,Frequentemente,Às vezes,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Um pouco prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Nenhum risco,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Nada preocupado,Preocupado,Preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Muito importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Não,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Raramente,Não,Não,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Muito importante,ciência aplicada,Conservador,1B,Ciências Agrárias,Sudeste,25
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Scientific American Brasil; Projeto Coral Vivo,Insuficiente,Positivas,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Prejudicial,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Discordo totalmente,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo em parte,Discordo em parte,Concordo totalmente,Importante,Muito importante,Importante,Importante,Importante,Um pouco importante,Um pouco importante,Importante,Um pouco importante,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,3 vezes,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,4 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Frequentemente,Não,Não,Sim,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Participei como docente,Conheço mas não participei,Conheço mas não participei,Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã Protestantes históricas ,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sudeste,8
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Muito Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,facebook; instagram,Insuficiente,Negativas,Frequentemente,Nunca,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo totalmente,Discordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Muito preocupado,Nada preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Discordo totalmente,Concordo totalmente,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não",Sobre os resultados de sua pesquisa,4,3,Não,mais de 5 vezes,mais de 5 vezes,1 vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,2 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Nada importante,Muito importante,Muito importante,Frequentemente,Raramente,Nunca,Não,Sim,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como aluno,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Nada importante,ciência básica,De centro,1A,Ciências Exatas e da Terra,Sudeste,32
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Pouco Interessado,Interessado,Muito Interessado,Nada Interessado,Interessado,Pouco Interessado,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,artigo científico; livro,Insuficiente,Negativas,Frequentemente,Às vezes,Raramente,Às vezes,Frequentemente,Frequentemente,Às vezes,Raramente,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,9.0,9.0,3.0,6.0,9.0,8.0,8.0,7.0,Atrasado,Muitos benefícios,Alguns riscos,Discordo totalmente,Discordo em partes,Discordo em partes,Discordo totalmente,Concordo em parte,Discordo totalmente,Discordo em parte,Concordo em parte,Concordo em parte,Nada preocupado,Preocupado,Nada preocupado,Nada preocupado,Nada preocupado,Nada preocupado,Pouco importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo totalmente,Discordo em parte,Concordo em parte,Discordo em parte,Nada importante,Nada importante,Nada importante,Nada importante,Importante,Importante,Importante,Nada importante,Um pouco importante,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,2 vezes,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,4 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Importante,Pouco importante,Nada importante,Nada importante,Nunca,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Não,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência aplicada,Conservador,2,Ciências Sociais Aplicadas,Sudeste,20
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Revista Pesquisa Fapesp,Insuficiente,Negativas,Às vezes,Às vezes,Frequentemente,Às vezes,Raramente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Discordo em partes,Concordo totalmente,Concordo em partes,Discordo em partes,Concordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Muito importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Sim,5 vezes,2 vezes,1 vez,2 vezes,Nenhuma vez,2 vezes,1 vez,3 vezes,2 vezes,3 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Muito importante,Nada importante,Frequentemente,Raramente,Nunca,Não,Não,Não,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Participei como docente,Participei como docente,Participei como aluno,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Agrárias,Sul,14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Pouco Interessado,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Nada Interessado,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Sim,"Podcasts; revistas especializadas: PESQUISA FAPESP; Science, etc",Insuficiente,Positivas,Frequentemente,Raramente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Um pouco prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,7.0,9.0,9.0,6.0,10.0,9.0,10.0,10.0,Atrasado,Muitos benefícios,Alguns riscos,Discordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Preocupado,Nada preocupado,Preocupado,Preocupado,Preocupado,Preocupado,Importante,Não,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Concordo totalmente,Um pouco importante,Um pouco importante,Um pouco importante,Importante,Um pouco importante,Importante,Importante,Um pouco importante,Um pouco importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Importante,Nada importante,Frequentemente,Frequentemente,Frequentemente,Não,Não,Não,Concordo parcialmente,Sim,Participei como docente,Conheço mas não participei,Conheço mas não participei,Participei como aluno,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Não pertenço,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De centro,1C,Ciências da Saúde,Sul,12
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Scientific American; Blog En el cielo las estrellas (guillermoabramson.blogspot.com); Blog Onda Piloto (iglesiassicardi.blogspot.com); iflscience.com ,Insuficiente,Negativas,Frequentemente,Raramente,Às vezes,Às vezes,Frequentemente,Frequentemente,Frequentemente,Às vezes,Prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Irrelevante para a ciência,Irrelevante para a ciência,Irrelevante para a ciência,9.0,8.0,7.0,10.0,10.0,10.0,10.0,10.0,Avançado,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Muito preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo em parte,Discordo totalmente,Concordo em parte,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Importante,Importante,Um pouco importante,Importante,Um pouco importante,Muito importante,Um pouco importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma,Nenhuma,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,mais de 5 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Raramente,Raramente,Nunca,Não,Sim,Não,Concordo parcialmente,Sim,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,Sênior,Ciências Exatas e da Terra,Sul,45
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Nada Interessado,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Não,scientific american; BBC; Folha de São Paulo; Estadão; Ciência e Cultura,Insuficiente,Negativas,Às vezes,Raramente,Frequentemente,Frequentemente,Às vezes,Frequentemente,Às vezes,Às vezes,Prejudicial,Prejudicial,Prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Muito prejudicial,10.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Discordo em partes,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo totalmente,Concordo em parte,Discordo em parte,Concordo em parte,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Sobre os resultados de sua pesquisa,1,1,Não,3 vezes,3 vezes,Nenhuma vez,5 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,5 vezes,5 vezes,Muito importante,Importante,Importante,Pouco importante,Raramente,Frequentemente,Nunca,Não,Não,Não,Concordo parcialmente,Sim,Participei como aluno,Participei como aluno,Não conheço,Não conheço,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências da Saúde,Sul,12
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Pouco Interessado,Muito Interessado,Interessado,Pouco Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Revista Fapesp,Insuficiente,Positivas,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Prejudicial,Um pouco prejudicial,Um pouco prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Poucos riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo totalmente,Muito preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo em parte,Discordo totalmente,Concordo em parte,Discordo em parte,Concordo em parte,Importante,Importante,Importante,Muito importante,Importante,Muito importante,Importante,Importante,Importante,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Pouco importante,Raramente,Frequentemente,Raramente,Não,Não,Não,Concordo totalmente,Não,Participei como docente,Conheço mas não participei,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Médio Incompleto,Amarela,Cristã católica ,Pouco importante,ciência básica,Liberal,2,Ciências da Saúde,Sudeste,16
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Interessado,Pouco Interessado,Muito Interessado,Interessado,Pouco Interessado,Interessado,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Discovery Channel,Nulo,Muito negativas/ de hostilidade à ciência,Frequentemente,Às vezes,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Um pouco prejudicial,Um pouco prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Um pouco prejudicial,Um pouco prejudicial,Prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Nenhum risco,Concordo em partes,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo totalmente,Concordo em parte,Discordo em parte,Discordo em parte,Discordo totalmente,Nada preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Muito importante,Muito importante,Importante,Muito importante,Importante,Um pouco importante,Importante,Muito importante,Um pouco importante,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Nada importante,Importante,Nada importante,Nunca,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Não,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Participei como docente,Conheço mas não participei,Conheço mas não participei,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Exatas e da Terra,Sul,23 anos (15 como docente)
