VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Cristã católica ,Importante,ciência básica,De esquerda,2,Ciências Humanas,Sul,13,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,10,8,Não,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Raramente,Frequentemente,Raramente
Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,9 anos ,Em geral sim,Sobre os resultados de sua pesquisa,1,1,Não,3 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Sudeste,8,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Raramente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Pouco importante,ciência básica,De esquerda,2,Ciências Biológicas,Nordeste,16,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,2,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Importante,Raramente,Raramente,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sudeste,15,Em geral sim,Sobre os resultados de sua pesquisa,2,2,Não,1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Não sei,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Muito importante,ciência básica,De esquerda,1B,Ciências Exatas e da Terra,Sul,47,Não se aplica a mim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,Nenhuma,Nenhuma,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Pouco importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1B,Ciências Exatas e da Terra,Sudeste,32,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Nunca,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,Conservador,1C,Ciências Exatas e da Terra,Sudeste,28,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Importante,Importante,Raramente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Não sei,Não sei,Feminino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,De centro,2,Engenharias,Sudeste,1,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Nada importante,Raramente,Frequentemente,Nunca
"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Parda,Espírita ,Muito importante,ciência básica,De esquerda,2,Ciências Agrárias,Sudeste,23,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,nenhuma,nenhuma,Não,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Não sei,Não sei,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Amarela,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Biológicas,Norte,9,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Não,mais de 5 vezes,Nenhuma vez,1 vez,5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,4 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Importante,Importante,Raramente,Frequentemente,Não se aplica a mim
Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,Conservador,1D,Ciências Agrárias,Centro-Oeste,20,Em geral sim,Sobre os resultados de sua pesquisa,15,15,Sim,mais de 5 vezes,3 vezes,2 vezes,2 vezes,Nenhuma vez,1 vez,2 vezes,2 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Pouco importante,Raramente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Nordeste,6,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Nunca,Raramente,Nunca
Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Liberal,2,Ciências Exatas e da Terra,Sul,6,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,3,3,Sim,3 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,2 vezes,Importante,Importante,Importante,Nada importante,Frequentemente,Nunca,Nunca
"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Não sei,"Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Importante,ciência básica,De esquerda,1D,Ciências Exatas e da Terra,Sudeste,18 ,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2 vezes,2,Não,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,Nenhuma dessas,1D,Engenharias,Sudeste,18,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nada importante,Nada importante,Nada importante,Nada importante,Frequentemente,Nunca,Nunca
"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências Humanas,Sudeste,8,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,2 vezes,1 vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Importante,Importante,Pouco importante,Nada importante,Nunca,Raramente,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental Incompleto,Preta,Cristã católica ,Muito importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sul,8,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",10,9,Não,mais de 5 vezes,mais de 5 vezes,4 vezes,2 vezes,1 vez,2 vezes,Nenhuma vez,3 vezes,mais de 5 vezes,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Não frequentou escola,Parda,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De esquerda,1C,Ciências Agrárias,Nordeste,18 anos,Em geral sim,Sobre os resultados de sua pesquisa,5 vezes ,todas,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,4 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Muito importante,Muito importante,Muito importante,Pouco importante,Nunca,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,7,Raramente,Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Pouco importante,Pouco importante,Importante,Nada importante,Nunca,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,34,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Raramente,Frequentemente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Feminino,Ensino Médio,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Conservador,1B,Ciências da Saúde,Sul,40 anos,Raramente,Sobre os resultados de sua pesquisa,Uma vez.,Sempre aceito quando sou convidada.,Não,5 vezes,4 vezes,Nenhuma vez,3 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,5 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Não se aplica a mim,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências da Saúde,Sudeste,35,Raramente,Sobre os resultados de sua pesquisa,3,3,Não,3 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,3 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Importante,Importante,Pouco importante,Frequentemente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Liberal,1A,Ciências da Saúde,Sudeste,22,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,3,Sim,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,3 vezes,Nenhuma vez,2 vezes,2 vezes,2 vezes,mais de 5 vezes,Nenhuma vez,4 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Muito importante,Nada importante,Nunca,Frequentemente,Frequentemente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,22,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",5,4 ,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior Incompleto,Parda,Cristã católica ,Importante,ciência aplicada,De esquerda,1D,Ciências Exatas e da Terra,Sudeste,32,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Importante,Importante,Importante,Pouco importante,Raramente,Raramente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Engenharias,Sul,16,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Pouco importante,Importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,1B,Ciências Sociais Aplicadas,Sul,35 ANOS,Não se aplica a mim,Sobre os resultados de sua pesquisa,mais de 10 vezes,todas ,Sim,1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,2 vezes,5 vezes,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,5 vezes,2 vezes,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Frequentemente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Outros,Nada importante,tanto ciência básica como aplicada,Nenhuma dessas,1A,Ciências Biológicas,Sudeste,26,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,3,3,Sim,3 vezes,2 vezes,1 vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,3 vezes,1 vez,3 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De centro,2,Ciências Agrárias,Sudeste,8,"Em geral, não",Sobre os resultados de sua pesquisa,2,1,Não,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Importante,Importante,Nada importante,Raramente,Frequentemente,Nunca
Não pertenço,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Sociais Aplicadas,Centro-Oeste,41,Em geral sim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,17,17,Não,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,3 vezes,4 vezes,2 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Importante,Importante,Muito importante,Não sei,Frequentemente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Liberal,2,Ciências Sociais Aplicadas,Sul,22,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,2,Sim,1 vez,2 vezes,Nenhuma vez,1 vez,2 vezes,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Pouco importante,Pouco importante,Nada importante,Nada importante,Nunca,Frequentemente,Frequentemente
